STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
5,39,NA,NA,NA,NA,NA,NA,NA,FALSE
5,41,NA,NA,NA,NA,NA,NA,NA,FALSE
5,43,NA,NA,NA,NA,NA,NA,NA,FALSE
5,45,NA,NA,NA,NA,4400,4400,30780,FALSE
5,47,NA,NA,NA,NA,NA,NA,22900,FALSE
5,49,NA,NA,NA,NA,NA,NA,NA,FALSE
5,51,NA,NA,NA,NA,NA,NA,26300,FALSE
5,53,NA,NA,NA,NA,NA,NA,30780,FALSE
5,55,NA,NA,NA,NA,NA,NA,37500,FALSE
5,57,NA,NA,NA,NA,NA,NA,26260,FALSE
5,59,NA,NA,NA,NA,NA,NA,NA,FALSE
5,61,NA,NA,NA,NA,NA,NA,NA,FALSE
5,63,NA,NA,NA,NA,NA,NA,12900,FALSE
5,65,NA,NA,NA,NA,NA,NA,NA,FALSE
5,67,NA,NA,NA,NA,NA,NA,NA,FALSE
5,69,NA,NA,6240,6240,6240,6240,38220,FALSE
5,71,NA,NA,NA,NA,NA,NA,NA,FALSE
5,73,NA,NA,NA,NA,NA,NA,NA,FALSE
5,75,NA,NA,NA,NA,NA,NA,NA,FALSE
5,77,NA,NA,NA,NA,NA,NA,NA,FALSE
5,79,NA,NA,NA,NA,NA,NA,38220,FALSE
5,81,NA,NA,NA,8360,NA,NA,NA,FALSE
5,83,NA,NA,NA,NA,NA,NA,NA,FALSE
5,85,NA,NA,NA,NA,4400,4400,30780,FALSE
5,87,NA,NA,NA,NA,NA,NA,22220,FALSE
5,89,NA,NA,NA,NA,NA,NA,NA,FALSE
5,91,NA,NA,8360,8360,8360,8360,45500,FALSE
5,93,NA,NA,NA,NA,NA,NA,14180,FALSE
5,95,NA,NA,NA,NA,NA,NA,NA,FALSE
5,97,NA,NA,NA,NA,NA,NA,NA,FALSE
5,99,NA,NA,NA,NA,NA,NA,26260,FALSE
5,101,NA,NA,NA,NA,NA,NA,25460,FALSE
5,103,NA,NA,NA,NA,NA,NA,15780,FALSE
5,105,NA,NA,NA,NA,NA,NA,30780,FALSE
5,107,NA,NA,NA,NA,NA,NA,25760,FALSE
5,109,NA,NA,NA,NA,NA,NA,NA,FALSE
5,111,NA,NA,NA,NA,NA,NA,27860,FALSE
5,113,NA,NA,NA,NA,NA,NA,NA,FALSE
5,115,NA,NA,NA,NA,NA,NA,40780,FALSE
5,117,NA,NA,NA,NA,NA,NA,NA,FALSE
5,119,NA,NA,4400,4400,4400,4400,30780,FALSE
5,119,NA,NA,NA,NA,4400,4400,30780,FALSE
5,121,NA,NA,NA,NA,NA,NA,NA,FALSE
5,123,NA,NA,NA,NA,NA,NA,22620,FALSE
5,125,NA,NA,4400,4400,4400,4400,30780,FALSE
5,127,NA,NA,NA,NA,NA,NA,NA,FALSE
5,129,NA,NA,NA,NA,NA,NA,NA,FALSE
5,131,NA,NA,2720,2720,2720,2720,22900,FALSE
5,133,NA,NA,NA,NA,NA,NA,NA,FALSE
5,135,NA,NA,NA,NA,NA,NA,NA,FALSE
5,137,NA,NA,NA,NA,NA,NA,NA,FALSE
5,139,NA,NA,NA,NA,NA,NA,20980,FALSE
5,141,NA,NA,NA,NA,NA,NA,NA,FALSE
5,143,NA,NA,NA,2580,2580,2580,22220,FALSE
5,145,NA,NA,NA,NA,NA,NA,42620,FALSE
5,147,NA,NA,NA,NA,NA,NA,NA,FALSE
5,149,NA,NA,NA,NA,NA,NA,40780,FALSE
6,1,NA,NA,7360,7360,5775,5775,41860,FALSE
6,3,NA,NA,NA,NA,NA,NA,NA,FALSE
6,5,NA,NA,NA,NA,NA,NA,NA,FALSE
6,7,NA,NA,NA,1620,1620,1620,17020,FALSE
6,9,NA,NA,NA,NA,NA,NA,NA,FALSE
6,11,NA,NA,NA,NA,NA,NA,NA,FALSE
6,13,NA,NA,7360,7360,5775,5775,41860,FALSE
6,15,NA,NA,NA,NA,NA,NA,18860,FALSE
6,17,NA,NA,NA,NA,6920,6920,40900,FALSE
6,19,NA,NA,2840,2840,2840,2840,23420,FALSE
6,21,NA,NA,NA,NA,NA,NA,NA,FALSE
6,23,NA,NA,NA,NA,NA,NA,21700,FALSE
6,25,NA,NA,NA,NA,NA,NA,20940,FALSE
6,27,NA,NA,NA,NA,NA,NA,13860,FALSE
6,29,NA,NA,0680,0680,0680,0680,12540,FALSE
6,31,NA,NA,NA,NA,NA,NA,25260,FALSE
6,33,NA,NA,NA,NA,NA,NA,17340,FALSE
6,35,NA,NA,NA,NA,NA,NA,45e3,FALSE
6,37,NA,NA,4480,4480,4480,4480,31100,FALSE
6,37,NA,NA,NA,NA,NA,NA,31100,FALSE
6,39,NA,NA,NA,NA,NA,2840,31460,FALSE
6,41,NA,NA,7360,7360,7360,7360,41860,FALSE
6,43,NA,NA,NA,NA,NA,NA,NA,FALSE
6,45,NA,NA,NA,NA,NA,NA,46380,FALSE
6,47,NA,NA,NA,NA,4940,4940,32900,FALSE
6,47,NA,NA,2840,2840,2840,2840,32900,FALSE
6,49,NA,NA,NA,NA,NA,NA,NA,FALSE
6,51,NA,NA,NA,NA,NA,NA,NA,FALSE
6,53,NA,NA,7120,7120,7120,7120,41500,FALSE
6,55,NA,NA,8720,8720,8720,8720,34900,FALSE
6,57,NA,NA,NA,NA,NA,NA,46020,FALSE
6,59,NA,NA,0360,0360,0360,5945,31100,FALSE
6,61,NA,NA,6920,6920,6920,6920,40900,FALSE
6,63,NA,NA,NA,NA,NA,NA,NA,FALSE
6,65,NA,NA,7280,6780,6780,6780,40140,FALSE
6,65,NA,NA,NA,NA,NA,NA,40140,FALSE
6,67,NA,NA,6920,6920,6920,6920,40900,FALSE
6,69,NA,NA,NA,NA,NA,NA,41940,FALSE
6,71,NA,NA,7280,6780,6780,6780,40140,FALSE
6,73,NA,NA,7320,7320,7320,7320,41740,FALSE
6,73,NA,NA,NA,NA,NA,NA,41740,FALSE
6,75,NA,NA,7360,7360,7360,7360,41860,FALSE
6,75,NA,NA,NA,NA,NA,NA,41860,FALSE
6,77,NA,NA,8120,8120,8120,8120,44700,FALSE
6,79,NA,NA,NA,NA,NA,7460,42020,FALSE
6,81,NA,NA,7360,7360,7360,7360,41860,FALSE
6,81,NA,NA,NA,NA,NA,NA,41860,FALSE
6,83,NA,NA,7480,7480,7480,7480,42060,FALSE
6,83,NA,NA,NA,NA,NA,NA,42060,FALSE
6,85,NA,NA,7400,7400,7400,7400,41940,FALSE
6,87,NA,NA,NA,7485,7485,7485,42100,FALSE
6,89,NA,NA,NA,6690,6690,6690,39820,FALSE
6,91,NA,NA,NA,NA,NA,NA,NA,FALSE
6,93,NA,NA,NA,NA,NA,NA,NA,FALSE
6,95,NA,NA,8720,8720,8720,8720,46700,FALSE
6,97,NA,NA,7500,7500,7500,7500,42220,FALSE
6,99,NA,NA,5170,5170,5170,5170,33700,FALSE
6,101,NA,NA,NA,9340,9340,9340,49700,FALSE
6,103,NA,NA,NA,NA,NA,NA,39780,FALSE
6,105,NA,NA,NA,NA,NA,NA,NA,FALSE
6,107,NA,NA,NA,8780,8780,8780,47300,FALSE
6,109,NA,NA,NA,NA,NA,NA,38020,FALSE
6,111,NA,NA,6000,6000,6000,8735,37100,FALSE
6,111,NA,NA,NA,NA,NA,NA,37100,FALSE
6,113,NA,NA,6920,6920,6920,9270,40900,FALSE
6,113,NA,NA,6920,6920,6920,6920,40900,FALSE
6,115,NA,NA,NA,9340,9340,9340,49700,FALSE
8,1,NA,NA,2080,2080,2080,2080,19740,FALSE
8,3,NA,NA,NA,NA,NA,NA,NA,FALSE
8,5,NA,NA,2080,2080,2080,2080,19740,FALSE
8,7,NA,NA,NA,NA,NA,NA,NA,FALSE
8,9,NA,NA,NA,NA,NA,NA,NA,FALSE
8,11,NA,NA,NA,NA,NA,NA,NA,FALSE
8,13,NA,NA,2080,2080,1125,1125,14500,FALSE
8,14,NA,NA,2080,2080,1125,1125,19740,FALSE
8,14,NA,NA,2080,2080,2080,2080,19740,FALSE
8,14,NA,NA,NA,3060,3060,3060,19740,FALSE
8,15,NA,NA,NA,NA,NA,NA,NA,FALSE
8,17,NA,NA,NA,NA,NA,NA,NA,FALSE
8,19,NA,NA,NA,NA,NA,NA,19740,FALSE
8,21,NA,NA,NA,NA,NA,NA,NA,FALSE
8,23,NA,NA,NA,NA,NA,NA,NA,FALSE
8,25,NA,NA,NA,NA,NA,NA,NA,FALSE
8,27,NA,NA,NA,NA,NA,NA,NA,FALSE
8,29,NA,NA,NA,NA,NA,NA,NA,FALSE
8,31,NA,NA,2080,2080,2080,2080,19740,FALSE
8,33,NA,NA,NA,NA,NA,NA,NA,FALSE
8,35,NA,NA,NA,2080,2080,2080,19740,FALSE
8,37,NA,NA,NA,NA,NA,NA,20780,FALSE
8,39,NA,NA,NA,NA,NA,NA,19740,FALSE
8,41,NA,NA,1720,1720,1720,1720,17820,FALSE
8,43,NA,NA,NA,NA,NA,NA,15860,FALSE
8,45,NA,NA,NA,NA,NA,NA,NA,FALSE
8,47,NA,NA,NA,2080,NA,NA,19740,FALSE
8,49,NA,NA,NA,NA,NA,NA,NA,FALSE
8,51,NA,NA,NA,NA,NA,NA,NA,FALSE
8,53,NA,NA,NA,NA,NA,NA,NA,FALSE
8,55,NA,NA,NA,NA,NA,NA,NA,FALSE
8,57,NA,NA,NA,NA,NA,NA,NA,FALSE
8,59,NA,NA,2080,2080,2080,2080,19740,FALSE
8,61,NA,NA,NA,NA,NA,NA,NA,FALSE
8,63,NA,NA,NA,NA,NA,NA,NA,FALSE
8,65,NA,NA,NA,NA,NA,NA,20780,FALSE
8,67,NA,NA,NA,NA,NA,NA,20420,FALSE
8,69,NA,NA,NA,2670,2670,2670,22660,FALSE
8,71,NA,NA,NA,NA,NA,NA,NA,FALSE
8,73,NA,NA,NA,NA,NA,NA,NA,FALSE
8,75,NA,NA,NA,NA,NA,NA,44540,FALSE
8,77,NA,NA,NA,NA,NA,2995,24300,FALSE
8,79,NA,NA,NA,NA,NA,NA,NA,FALSE
8,81,NA,NA,NA,NA,NA,NA,NA,FALSE
8,83,NA,NA,NA,NA,NA,NA,NA,FALSE
8,85,NA,NA,NA,NA,NA,NA,33940,FALSE
8,87,NA,NA,NA,NA,NA,NA,22820,FALSE
8,89,NA,NA,NA,NA,NA,NA,NA,FALSE
8,91,NA,NA,NA,NA,NA,NA,NA,FALSE
8,93,NA,NA,NA,NA,NA,NA,19740,FALSE
8,95,NA,NA,NA,NA,NA,NA,NA,FALSE
8,97,NA,NA,NA,NA,NA,NA,NA,FALSE
8,99,NA,NA,NA,NA,NA,NA,NA,FALSE
8,101,NA,NA,6560,6560,6560,6560,39380,FALSE
8,103,NA,NA,NA,NA,NA,NA,NA,FALSE
8,105,NA,NA,NA,NA,NA,NA,NA,FALSE
8,107,NA,NA,NA,NA,NA,NA,NA,FALSE
8,109,NA,NA,NA,NA,NA,NA,NA,FALSE
8,111,NA,NA,NA,NA,NA,NA,NA,FALSE
8,113,NA,NA,NA,NA,NA,NA,NA,FALSE
8,115,NA,NA,NA,NA,NA,NA,NA,FALSE
8,117,NA,NA,NA,NA,NA,NA,43540,FALSE
8,119,NA,NA,NA,1720,NA,NA,17820,FALSE
8,121,NA,NA,NA,NA,NA,NA,NA,FALSE
8,123,NA,NA,NA,3060,3060,3060,24540,FALSE
8,125,NA,NA,NA,NA,NA,NA,NA,FALSE
10,1,NA,NA,NA,NA,NA,2190,20100,FALSE
10,3,NA,NA,9160,9160,9160,9160,37980,FALSE
10,5,NA,NA,NA,NA,NA,NA,42580,FALSE
11,1,NA,NA,8840,8840,8840,8840,47900,FALSE
12,1,NA,NA,2900,2900,2900,2900,23540,FALSE
12,3,NA,NA,NA,3600,NA,NA,27260,FALSE
12,5,NA,NA,NA,6015,6015,6015,37460,FALSE
12,5,NA,NA,NA,NA,NA,NA,37460,FALSE
12,7,NA,NA,NA,NA,2900,NA,NA,FALSE
12,9,NA,NA,NA,4900,4900,4900,37340,FALSE
12,9,NA,NA,NA,NA,NA,NA,37340,FALSE
12,11,NA,NA,2680,2680,2680,2680,33100,FALSE
12,13,NA,NA,NA,NA,NA,NA,NA,FALSE
12,15,NA,NA,NA,NA,NA,6580,39460,FALSE
12,15,NA,NA,NA,NA,NA,NA,39460,FALSE
12,17,NA,NA,NA,NA,NA,NA,26140,FALSE
12,19,NA,NA,NA,3600,3600,3600,27260,FALSE
12,21,NA,NA,NA,NA,5345,5345,34940,FALSE
12,21,NA,NA,NA,NA,NA,NA,34940,FALSE
12,23,NA,NA,NA,NA,NA,NA,29380,FALSE
12,27,NA,NA,NA,NA,NA,NA,11580,FALSE
12,29,NA,NA,NA,NA,NA,NA,NA,FALSE
12,31,NA,NA,3600,3600,3600,3600,27260,FALSE
12,33,NA,NA,6080,6080,6080,6080,37860,FALSE
12,33,NA,NA,NA,NA,NA,NA,37860,FALSE
12,35,NA,NA,NA,NA,NA,2020,37380,FALSE
12,37,NA,NA,NA,NA,NA,NA,NA,FALSE
12,39,NA,NA,NA,NA,8240,8240,45220,FALSE
12,41,NA,NA,NA,NA,NA,NA,23540,FALSE
12,43,NA,NA,NA,NA,NA,NA,NA,FALSE
12,45,NA,NA,NA,NA,NA,NA,NA,FALSE
12,47,NA,NA,NA,NA,NA,NA,NA,FALSE
12,49,NA,NA,NA,NA,NA,NA,48100,FALSE
12,51,NA,NA,NA,NA,NA,NA,17500,FALSE
12,53,NA,NA,NA,NA,8280,8280,45300,FALSE
12,55,NA,NA,NA,NA,NA,NA,42700,FALSE
12,57,NA,NA,8280,8280,8280,8280,45300,FALSE
12,57,NA,NA,NA,NA,NA,NA,45300,FALSE
12,59,NA,NA,NA,NA,NA,NA,NA,FALSE
12,61,NA,NA,NA,NA,NA,NA,42680,FALSE
12,63,NA,NA,NA,NA,NA,NA,NA,FALSE
12,65,NA,NA,NA,NA,NA,NA,45220,FALSE
12,67,NA,NA,NA,NA,NA,NA,NA,FALSE
12,69,NA,NA,NA,NA,NA,5960,36740,FALSE
12,71,NA,NA,NA,2700,2700,2700,15980,FALSE
12,71,NA,NA,NA,NA,NA,NA,15980,FALSE
12,73,NA,NA,8240,8240,8240,8240,45220,FALSE
12,75,NA,NA,NA,NA,NA,NA,NA,FALSE
12,77,NA,NA,NA,NA,NA,NA,NA,FALSE
12,79,NA,NA,NA,NA,NA,NA,NA,FALSE
12,81,NA,NA,NA,1140,1140,7510,35840,FALSE
12,81,NA,NA,NA,NA,NA,NA,35840,FALSE
12,83,NA,NA,NA,5790,NA,5790,36100,FALSE
12,85,NA,NA,NA,NA,2710,2710,38940,FALSE
12,86,NA,NA,5000,5000,5000,5000,33100,FALSE
12,86,NA,NA,NA,NA,NA,NA,33100,FALSE
12,87,NA,NA,NA,NA,NA,NA,28580,FALSE
12,89,NA,NA,NA,3600,3600,3600,27260,FALSE
12,91,NA,NA,NA,2750,2750,2750,18880,FALSE
12,91,NA,NA,NA,NA,NA,NA,18880,FALSE
12,93,NA,NA,NA,NA,NA,NA,36380,FALSE
12,95,NA,NA,5960,5960,NA,5960,36740,FALSE
12,97,NA,NA,NA,5960,5960,5960,36740,FALSE
12,99,NA,NA,NA,NA,NA,NA,33100,FALSE
12,99,NA,NA,8960,8960,8960,8960,33100,FALSE
12,101,NA,NA,NA,8280,8280,8280,45300,FALSE
12,101,NA,NA,NA,NA,NA,NA,45300,FALSE
12,103,NA,NA,8280,8280,8280,8280,45300,FALSE
12,103,NA,NA,NA,NA,NA,NA,45300,FALSE
12,105,NA,NA,NA,3980,3980,3980,29460,FALSE
12,105,NA,NA,NA,5960,5960,5960,29460,FALSE
12,107,NA,NA,NA,NA,NA,NA,37260,FALSE
12,109,NA,NA,NA,3600,3600,3600,27260,FALSE
12,111,NA,NA,NA,NA,2710,2710,38940,FALSE
12,111,NA,NA,NA,NA,NA,NA,38940,FALSE
12,113,NA,NA,6080,6080,NA,6080,37860,FALSE
12,115,NA,NA,NA,7510,7510,7510,35840,FALSE
12,117,NA,NA,5960,5960,5960,5960,36740,FALSE
12,119,NA,NA,NA,NA,NA,NA,45540,FALSE
12,121,NA,NA,NA,NA,NA,NA,NA,FALSE
12,123,NA,NA,NA,NA,NA,NA,NA,FALSE
12,125,NA,NA,NA,NA,NA,NA,NA,FALSE
12,127,NA,NA,NA,2020,2020,2020,19660,FALSE
12,127,NA,NA,NA,NA,NA,NA,19660,FALSE
12,127,NA,NA,NA,NA,NA,2020,19660,FALSE
12,129,NA,NA,NA,8240,NA,NA,45220,FALSE
12,131,NA,NA,NA,NA,NA,NA,NA,FALSE
12,133,NA,NA,NA,NA,NA,NA,NA,FALSE
13,1,NA,NA,NA,NA,NA,NA,NA,FALSE
13,3,NA,NA,NA,NA,NA,NA,20060,FALSE
13,5,NA,NA,NA,NA,NA,NA,NA,FALSE
13,7,NA,NA,NA,NA,NA,NA,10500,FALSE
13,9,NA,NA,NA,NA,NA,NA,33300,FALSE
13,11,NA,NA,NA,NA,NA,NA,NA,FALSE
13,13,NA,NA,NA,NA,0520,0520,12060,FALSE
13,15,NA,NA,NA,NA,NA,0520,12060,FALSE
13,17,NA,NA,NA,NA,NA,NA,22340,FALSE
13,19,NA,NA,NA,NA,NA,NA,NA,FALSE
13,21,NA,NA,4680,4680,4680,4680,31420,FALSE
13,23,NA,NA,NA,NA,NA,NA,NA,FALSE
13,25,NA,NA,NA,NA,NA,NA,15260,FALSE
13,27,NA,NA,NA,NA,NA,NA,46660,FALSE
13,29,NA,NA,NA,7520,NA,7520,42340,FALSE
13,31,NA,NA,NA,NA,NA,NA,44340,FALSE
13,33,NA,NA,NA,NA,NA,NA,12260,FALSE
13,35,NA,NA,NA,0520,0520,NA,12060,FALSE
13,37,NA,NA,NA,NA,NA,NA,NA,FALSE
13,39,NA,NA,NA,NA,NA,NA,41220,FALSE
13,43,NA,NA,NA,NA,NA,NA,NA,FALSE
13,45,NA,NA,NA,NA,NA,0520,12060,FALSE
13,47,NA,NA,NA,1560,1560,1560,16860,FALSE
13,49,NA,NA,NA,NA,NA,NA,NA,FALSE
13,51,NA,NA,7520,7520,7520,7520,42340,FALSE
13,51,NA,NA,NA,NA,NA,NA,42340,FALSE
13,53,NA,NA,1800,1800,1800,1800,17980,FALSE
13,55,NA,NA,NA,NA,NA,NA,44900,FALSE
13,57,NA,NA,NA,0520,0520,0520,12060,FALSE
13,59,NA,NA,NA,0500,0500,0500,12020,FALSE
13,61,NA,NA,NA,NA,NA,NA,NA,FALSE
13,63,NA,NA,0520,0520,0520,0520,12060,FALSE
13,65,NA,NA,NA,NA,NA,NA,NA,FALSE
13,67,NA,NA,0520,0520,0520,0520,12060,FALSE
13,69,NA,NA,NA,NA,NA,NA,20060,FALSE
13,71,NA,NA,NA,NA,NA,NA,34220,FALSE
13,73,NA,NA,NA,0600,0600,0600,12260,FALSE
13,75,NA,NA,NA,NA,NA,NA,NA,FALSE
13,77,NA,NA,NA,NA,0520,0520,12060,FALSE
13,79,NA,NA,NA,NA,NA,NA,31420,FALSE
13,81,NA,NA,NA,NA,NA,NA,18380,FALSE
13,83,NA,NA,NA,1560,1560,1560,16860,FALSE
13,85,NA,NA,NA,NA,NA,NA,12060,FALSE
13,87,NA,NA,NA,NA,NA,NA,12460,FALSE
13,89,NA,NA,0520,0520,0520,0520,12060,FALSE
13,91,NA,NA,NA,NA,NA,NA,NA,FALSE
13,93,NA,NA,NA,NA,NA,NA,NA,FALSE
13,95,NA,NA,0120,0120,0120,0120,10500,FALSE
13,97,NA,NA,NA,0520,0520,0520,12060,FALSE
13,99,NA,NA,NA,NA,NA,NA,NA,FALSE
13,101,NA,NA,NA,NA,NA,NA,46660,FALSE
13,103,NA,NA,NA,7520,7520,7520,42340,FALSE
13,105,NA,NA,NA,NA,NA,NA,NA,FALSE
13,107,NA,NA,NA,NA,NA,NA,NA,FALSE
13,109,NA,NA,NA,NA,NA,NA,NA,FALSE
13,111,NA,NA,NA,NA,NA,NA,NA,FALSE
13,113,NA,NA,NA,0520,0520,0520,12060,FALSE
13,115,NA,NA,NA,NA,NA,NA,40660,FALSE
13,117,NA,NA,NA,0520,0520,0520,12060,FALSE
13,119,NA,NA,NA,NA,NA,NA,NA,FALSE
13,121,NA,NA,0520,0520,0520,0520,12060,FALSE
13,123,NA,NA,NA,NA,NA,NA,NA,FALSE
13,125,NA,NA,NA,NA,NA,NA,NA,FALSE
13,127,NA,NA,NA,NA,NA,NA,15260,FALSE
13,129,NA,NA,NA,NA,NA,NA,15660,FALSE
13,131,NA,NA,NA,NA,NA,NA,NA,FALSE
13,133,NA,NA,NA,NA,NA,NA,NA,FALSE
13,135,NA,NA,0520,0520,0520,0520,12060,FALSE
13,137,NA,NA,NA,NA,NA,NA,18460,FALSE
13,139,NA,NA,NA,NA,NA,NA,23580,FALSE
13,141,NA,NA,NA,NA,NA,NA,33300,FALSE
13,143,NA,NA,NA,NA,NA,NA,12060,FALSE
13,145,NA,NA,NA,NA,NA,1800,17980,FALSE
13,147,NA,NA,NA,NA,NA,NA,NA,FALSE
13,149,NA,NA,NA,NA,NA,NA,12060,FALSE
13,151,NA,NA,NA,0520,0520,0520,12060,FALSE
13,153,NA,NA,4680,4680,4680,4680,47580,FALSE
13,155,NA,NA,NA,NA,NA,NA,22340,FALSE
13,157,NA,NA,NA,0500,0500,NA,NA,FALSE
13,159,NA,NA,NA,NA,NA,NA,12060,FALSE
13,161,NA,NA,NA,NA,NA,NA,NA,FALSE
13,163,NA,NA,NA,NA,NA,NA,NA,FALSE
13,165,NA,NA,NA,NA,NA,NA,NA,FALSE
13,167,NA,NA,NA,NA,NA,NA,20140,FALSE
13,169,NA,NA,NA,4680,4680,4680,31420,FALSE
13,171,NA,NA,NA,NA,NA,NA,12060,FALSE
13,173,NA,NA,NA,NA,NA,NA,46660,FALSE
13,175,NA,NA,NA,NA,NA,NA,20140,FALSE
13,177,NA,NA,NA,0120,0120,0120,10500,FALSE
13,179,NA,NA,NA,NA,NA,NA,25980,FALSE
13,181,NA,NA,NA,NA,NA,NA,NA,FALSE
13,183,NA,NA,NA,NA,NA,NA,25980,FALSE
13,185,NA,NA,NA,NA,NA,NA,46660,FALSE
13,187,NA,NA,NA,NA,NA,NA,NA,FALSE
13,189,NA,NA,NA,NA,0600,0600,12260,FALSE
13,191,NA,NA,NA,NA,NA,NA,15260,FALSE
13,193,NA,NA,NA,NA,NA,NA,NA,FALSE
13,195,NA,NA,NA,0500,0500,0500,12020,FALSE
13,197,NA,NA,NA,NA,NA,NA,17980,FALSE
13,199,NA,NA,NA,NA,NA,NA,12060,FALSE
13,201,NA,NA,NA,NA,NA,NA,NA,FALSE
13,205,NA,NA,NA,NA,NA,NA,NA,FALSE
13,207,NA,NA,NA,NA,NA,NA,31420,FALSE
13,209,NA,NA,NA,NA,NA,NA,47080,FALSE
13,211,NA,NA,NA,NA,NA,NA,NA,FALSE
13,213,NA,NA,NA,NA,NA,NA,19140,FALSE
13,215,NA,NA,1800,1800,1800,1800,17980,FALSE
13,217,NA,NA,NA,0520,0520,0520,12060,FALSE
13,219,NA,NA,NA,0500,0500,0500,12020,FALSE
13,221,NA,NA,NA,NA,NA,NA,12020,FALSE
13,223,NA,NA,NA,0520,0520,0520,12060,FALSE
13,225,NA,NA,NA,NA,4680,4680,22980,FALSE
13,227,NA,NA,NA,NA,NA,0520,12060,FALSE
13,229,NA,NA,NA,NA,NA,NA,48180,FALSE
13,231,NA,NA,NA,NA,NA,NA,12060,FALSE
13,233,NA,NA,NA,NA,NA,NA,16340,FALSE
13,235,NA,NA,NA,NA,NA,NA,NA,FALSE
13,237,NA,NA,NA,NA,NA,NA,NA,FALSE
13,239,NA,NA,NA,NA,NA,NA,21640,FALSE
13,241,NA,NA,NA,NA,NA,NA,NA,FALSE
13,243,NA,NA,NA,NA,NA,NA,NA,FALSE
13,245,NA,NA,0600,0600,0600,0600,12260,FALSE
13,247,NA,NA,NA,0520,0520,0520,12060,FALSE
13,249,NA,NA,NA,NA,NA,NA,11140,FALSE
13,251,NA,NA,NA,NA,NA,NA,NA,FALSE
13,253,NA,NA,NA,NA,NA,NA,NA,FALSE
13,255,NA,NA,NA,NA,0520,0520,12060,FALSE
13,257,NA,NA,NA,NA,NA,NA,45740,FALSE
13,259,NA,NA,NA,NA,NA,NA,NA,FALSE
13,261,NA,NA,NA,NA,NA,NA,11140,FALSE
13,263,NA,NA,NA,NA,NA,NA,NA,FALSE
13,265,NA,NA,NA,NA,NA,NA,NA,FALSE
13,267,NA,NA,NA,NA,NA,NA,NA,FALSE
13,269,NA,NA,NA,NA,NA,NA,NA,FALSE
13,271,NA,NA,NA,NA,NA,NA,NA,FALSE
13,273,NA,NA,NA,NA,NA,NA,10500,FALSE
13,275,NA,NA,NA,NA,NA,NA,45620,FALSE
13,277,NA,NA,NA,NA,NA,NA,45700,FALSE
13,279,NA,NA,NA,NA,NA,NA,47080,FALSE
13,281,NA,NA,NA,NA,NA,NA,NA,FALSE
13,283,NA,NA,NA,NA,NA,NA,NA,FALSE
13,285,NA,NA,NA,NA,NA,NA,29300,FALSE
13,287,NA,NA,NA,NA,NA,NA,NA,FALSE
13,289,NA,NA,NA,4680,NA,4680,31420,FALSE
13,291,NA,NA,NA,NA,NA,NA,NA,FALSE
13,293,NA,NA,NA,NA,NA,NA,45580,FALSE
13,295,NA,NA,1560,1560,1560,1560,16860,FALSE
13,297,NA,NA,NA,0520,0520,0520,12060,FALSE
13,299,NA,NA,NA,NA,NA,NA,48180,FALSE
13,301,NA,NA,NA,NA,NA,NA,NA,FALSE
13,303,NA,NA,NA,NA,NA,NA,NA,FALSE
13,305,NA,NA,NA,NA,NA,NA,27700,FALSE
13,307,NA,NA,NA,NA,NA,NA,NA,FALSE
13,309,NA,NA,NA,NA,NA,NA,NA,FALSE
13,311,NA,NA,NA,NA,NA,NA,NA,FALSE
13,313,NA,NA,NA,NA,NA,NA,19140,FALSE
13,315,NA,NA,NA,NA,NA,NA,NA,FALSE
13,317,NA,NA,NA,NA,NA,NA,NA,FALSE
13,319,NA,NA,NA,NA,NA,NA,NA,FALSE
13,321,NA,NA,NA,NA,NA,NA,10500,FALSE
15,1,NA,NA,NA,NA,NA,NA,25900,FALSE
15,3,NA,NA,3320,3320,3320,3320,26180,FALSE
15,3,NA,NA,NA,NA,NA,NA,26180,FALSE
15,5,NA,NA,NA,NA,NA,NA,NA,FALSE
15,7,NA,NA,NA,NA,NA,NA,28180,FALSE
15,9,NA,NA,NA,NA,NA,NA,27980,FALSE
16,1,NA,NA,1080,1080,1080,1080,14260,FALSE
16,3,NA,NA,NA,NA,NA,NA,NA,FALSE
16,5,NA,NA,NA,NA,NA,6340,38540,FALSE
16,7,NA,NA,NA,NA,NA,NA,NA,FALSE
16,9,NA,NA,NA,NA,NA,NA,NA,FALSE
16,11,NA,NA,NA,NA,NA,NA,13940,FALSE
16,13,NA,NA,NA,NA,NA,NA,NA,FALSE
16,15,NA,NA,NA,NA,NA,NA,14260,FALSE
16,17,NA,NA,NA,NA,NA,NA,NA,FALSE
16,19,NA,NA,NA,NA,NA,NA,26820,FALSE
16,21,NA,NA,NA,NA,NA,NA,NA,FALSE
16,23,NA,NA,NA,NA,NA,NA,NA,FALSE
16,25,NA,NA,NA,NA,NA,NA,NA,FALSE
16,27,NA,NA,NA,NA,NA,1080,14260,FALSE
16,29,NA,NA,NA,NA,NA,NA,NA,FALSE
16,31,NA,NA,NA,NA,NA,NA,15420,FALSE
16,33,NA,NA,NA,NA,NA,NA,NA,FALSE
16,35,NA,NA,NA,NA,NA,NA,NA,FALSE
16,37,NA,NA,NA,NA,NA,NA,NA,FALSE
16,39,NA,NA,NA,NA,NA,NA,34300,FALSE
