STATE,COUNTY,COUSUB,CBSA,MSA70,MSA80,MSA90,MSA00,NEWENG
22,103,NA,35380,5560,5560,5560,5560,FALSE
22,105,NA,25220,NA,NA,NA,NA,FALSE
22,109,NA,26380,NA,NA,3350,3350,FALSE
22,111,NA,33740,NA,NA,NA,NA,FALSE
22,113,NA,10020,NA,NA,NA,NA,FALSE
22,115,NA,22860,NA,NA,NA,NA,FALSE
22,117,NA,14220,NA,NA,NA,NA,FALSE
22,119,NA,33380,NA,7680,NA,7680,FALSE
22,121,NA,12940,NA,760,760,760,FALSE
22,125,NA,12940,NA,NA,NA,NA,FALSE
24,001,NA,19060,NA,1900,1900,1900,FALSE
24,003,NA,12580,720,720,720,720,FALSE
24,005,NA,12580,720,720,720,720,FALSE
24,009,NA,47900,NA,NA,8840,8840,FALSE
24,013,NA,12580,720,720,720,720,FALSE
24,015,NA,37980,9160,9160,9160,9160,FALSE
24,017,NA,47900,NA,8840,8840,8840,FALSE
24,019,NA,15700,NA,NA,NA,NA,FALSE
24,021,NA,47900,NA,NA,8840,8840,FALSE
24,025,NA,12580,720,720,720,720,FALSE
24,027,NA,12580,720,720,720,720,FALSE
24,031,NA,47900,8840,8840,8840,8840,FALSE
24,033,NA,47900,8840,8840,8840,8840,FALSE
24,035,NA,12580,NA,NA,720,720,FALSE
24,037,NA,30500,NA,NA,NA,NA,FALSE
24,039,NA,41540,NA,NA,NA,NA,FALSE
24,041,NA,20660,NA,NA,NA,NA,FALSE
24,043,NA,25180,NA,3180,3180,3180,FALSE
24,045,NA,41540,NA,NA,NA,NA,FALSE
24,047,NA,36180,NA,NA,NA,NA,FALSE
24,510,NA,12580,720,720,720,720,FALSE
26,005,NA,10880,NA,NA,NA,3000,FALSE
26,007,NA,10980,NA,NA,NA,NA,FALSE
26,015,NA,24340,NA,780,NA,NA,FALSE
26,017,NA,13020,800,800,6960,6960,FALSE
26,019,NA,45900,NA,NA,NA,NA,FALSE
26,021,NA,35660,NA,870,870,870,FALSE
26,023,NA,17740,NA,NA,NA,NA,FALSE
26,025,NA,12980,NA,780,780,3720,FALSE
26,027,NA,43780,NA,NA,NA,NA,FALSE
26,033,NA,42300,NA,NA,NA,NA,FALSE
26,037,NA,29620,4040,4040,4040,4040,FALSE
26,041,NA,21540,NA,NA,NA,NA,FALSE
26,043,NA,27020,NA,NA,NA,NA,FALSE
26,045,NA,29620,4040,4040,4040,4040,FALSE
26,049,NA,22420,2640,2640,2640,2640,FALSE
26,055,NA,45900,NA,NA,NA,NA,FALSE
26,057,NA,10940,NA,NA,NA,NA,FALSE
26,061,NA,26340,NA,NA,NA,NA,FALSE
26,065,NA,29620,4040,4040,4040,4040,FALSE
26,067,NA,24340,NA,4040,NA,NA,FALSE
26,073,NA,34380,NA,NA,NA,NA,FALSE
26,075,NA,27100,3520,3520,3520,3520,FALSE
26,077,NA,28020,3720,3720,3720,3720,FALSE
26,079,NA,45900,NA,NA,NA,NA,FALSE
26,081,NA,24340,3000,3000,3000,3000,FALSE
26,083,NA,26340,NA,NA,NA,NA,FALSE
26,087,NA,19820,2640,2160,2160,2160,FALSE
26,089,NA,45900,NA,NA,NA,NA,FALSE
26,091,NA,10300,NA,NA,NA,440,FALSE
26,093,NA,19820,NA,2160,2160,440,FALSE
26,099,NA,19820,2160,2160,2160,2160,FALSE
26,103,NA,32100,NA,NA,NA,NA,FALSE
26,107,NA,13660,NA,NA,NA,NA,FALSE
26,109,NA,31940,NA,NA,NA,NA,FALSE
26,111,NA,33220,NA,NA,6960,6960,FALSE
26,113,NA,15620,NA,NA,NA,NA,FALSE
26,115,NA,33780,8400,8400,2160,2160,FALSE
26,121,NA,34740,5320,5320,5320,3000,FALSE
26,123,NA,24340,NA,NA,NA,NA,FALSE
26,125,NA,19820,2160,2160,2160,2160,FALSE
26,139,NA,26100,3000,3000,3000,3000,FALSE
26,145,NA,40980,6960,6960,6960,6960,FALSE
26,147,NA,19820,NA,2160,2160,2160,FALSE
26,149,NA,44780,NA,NA,NA,NA,FALSE
26,155,NA,37020,NA,2640,NA,NA,FALSE
26,159,NA,28020,NA,3720,NA,3720,FALSE
26,161,NA,11460,440,440,440,440,FALSE
26,163,NA,19820,2160,2160,2160,2160,FALSE
26,165,NA,15620,NA,NA,NA,NA,FALSE
27,003,NA,33460,5120,5120,5120,5120,FALSE
27,007,NA,13420,NA,NA,NA,NA,FALSE
27,009,NA,41060,NA,6980,6980,6980,FALSE
27,013,NA,31860,NA,NA,NA,NA,FALSE
27,015,NA,35580,NA,NA,NA,NA,FALSE
27,017,NA,20260,NA,NA,NA,NA,FALSE
27,019,NA,33460,NA,5120,5120,5120,FALSE
27,021,NA,14660,NA,NA,NA,NA,FALSE
27,025,NA,33460,NA,5120,5120,5120,FALSE
27,027,NA,22020,2520,2520,2520,2520,FALSE
27,035,NA,14660,NA,NA,NA,NA,FALSE
27,037,NA,33460,5120,5120,5120,5120,FALSE
27,039,NA,40340,NA,NA,NA,NA,FALSE
27,041,NA,10820,NA,NA,NA,NA,FALSE
27,047,NA,10660,NA,NA,NA,NA,FALSE
27,049,NA,39860,NA,NA,NA,NA,FALSE
27,053,NA,33460,5120,5120,5120,5120,FALSE
27,055,NA,29100,NA,NA,NA,3870,FALSE
27,059,NA,33460,NA,NA,5120,5120,FALSE
27,067,NA,48820,NA,NA,NA,NA,FALSE
27,083,NA,32140,NA,NA,NA,NA,FALSE
27,085,NA,26780,NA,NA,NA,NA,FALSE
27,091,NA,21860,NA,NA,NA,NA,FALSE
27,099,NA,12380,NA,NA,NA,NA,FALSE
27,103,NA,31860,NA,NA,NA,NA,FALSE
27,105,NA,49380,NA,NA,NA,NA,FALSE
27,109,NA,40340,6820,6820,6820,6820,FALSE
27,111,NA,22260,NA,NA,NA,NA,FALSE
27,119,NA,24220,NA,2985,NA,2985,FALSE
27,123,NA,33460,5120,5120,5120,5120,FALSE
27,131,NA,22060,NA,NA,NA,NA,FALSE
27,137,NA,20260,2240,2240,2240,2240,FALSE
27,139,NA,33460,NA,5120,5120,5120,FALSE
27,141,NA,33460,NA,6980,6980,5120,FALSE
27,145,NA,41060,NA,6980,6980,6980,FALSE
27,147,NA,36940,NA,NA,NA,NA,FALSE
27,157,NA,40340,NA,NA,NA,NA,FALSE
27,163,NA,33460,5120,5120,5120,5120,FALSE
27,167,NA,47420,NA,NA,NA,NA,FALSE
27,169,NA,49100,NA,NA,NA,NA,FALSE
27,171,NA,33460,NA,5120,5120,5120,FALSE
28,001,NA,35020,NA,NA,NA,NA,FALSE
28,003,NA,18420,NA,NA,NA,NA,FALSE
28,005,NA,32620,NA,NA,NA,NA,FALSE
28,011,NA,17380,NA,NA,NA,NA,FALSE
28,015,NA,24900,NA,NA,NA,NA,FALSE
28,023,NA,32940,NA,NA,NA,NA,FALSE
28,025,NA,48500,NA,NA,NA,NA,FALSE
28,027,NA,17260,NA,NA,NA,NA,FALSE
28,029,NA,27140,NA,NA,NA,NA,FALSE
28,033,NA,32820,NA,4920,4920,4920,FALSE
28,035,NA,25620,NA,NA,NA,3285,FALSE
28,039,NA,37700,NA,NA,NA,NA,FALSE
28,043,NA,24980,NA,NA,NA,NA,FALSE
28,045,NA,25060,NA,920,920,920,FALSE
28,047,NA,25060,920,920,920,920,FALSE
28,049,NA,27140,3560,3560,3560,3560,FALSE
28,057,NA,46180,NA,NA,NA,NA,FALSE
28,059,NA,37700,NA,6025,6025,920,FALSE
28,061,NA,29860,NA,NA,NA,NA,FALSE
28,067,NA,29860,NA,NA,NA,NA,FALSE
28,069,NA,32940,NA,NA,NA,NA,FALSE
28,071,NA,37060,NA,NA,NA,NA,FALSE
28,073,NA,25620,NA,NA,NA,3285,FALSE
28,075,NA,32940,NA,NA,NA,NA,FALSE
28,081,NA,46180,NA,NA,NA,NA,FALSE
28,083,NA,24900,NA,NA,NA,NA,FALSE
28,085,NA,15020,NA,NA,NA,NA,FALSE
28,087,NA,18060,NA,NA,NA,NA,FALSE
28,089,NA,27140,NA,NA,3560,3560,FALSE
28,093,NA,32820,NA,NA,NA,NA,FALSE
28,105,NA,44260,NA,NA,NA,NA,FALSE
28,109,NA,38100,NA,NA,NA,NA,FALSE
28,111,NA,25620,NA,NA,NA,NA,FALSE
28,113,NA,32620,NA,NA,NA,NA,FALSE
28,115,NA,46180,NA,NA,NA,NA,FALSE
28,121,NA,27140,3560,3560,3560,3560,FALSE
28,127,NA,27140,NA,NA,NA,NA,FALSE
28,131,NA,25060,NA,920,NA,NA,FALSE
28,133,NA,26940,NA,NA,NA,NA,FALSE
28,137,NA,32820,NA,NA,NA,NA,FALSE
28,143,NA,32820,NA,NA,NA,NA,FALSE
28,149,NA,46980,NA,NA,NA,NA,FALSE
28,151,NA,24740,NA,NA,NA,NA,FALSE
28,163,NA,49540,NA,NA,NA,NA,FALSE
29,001,NA,28860,NA,NA,NA,NA,FALSE
29,003,NA,41140,NA,7000,NA,7000,FALSE
29,007,NA,33020,NA,NA,NA,NA,FALSE
29,013,NA,28140,NA,NA,NA,NA,FALSE
29,017,NA,16020,NA,NA,NA,NA,FALSE
29,019,NA,17860,1740,1740,1740,1740,FALSE
29,021,NA,41140,7000,7000,7000,7000,FALSE
29,023,NA,38740,NA,NA,NA,NA,FALSE
29,025,NA,28140,NA,NA,NA,NA,FALSE
29,027,NA,27620,NA,NA,NA,NA,FALSE
29,031,NA,16020,NA,NA,NA,NA,FALSE
29,037,NA,28140,3760,3760,3760,3760,FALSE
29,043,NA,44180,NA,7920,7920,7920,FALSE
29,045,NA,22800,NA,NA,NA,NA,FALSE
29,047,NA,28140,3760,3760,3760,3760,FALSE
29,049,NA,28140,NA,NA,NA,3760,FALSE
29,051,NA,27620,NA,NA,NA,NA,FALSE
29,059,NA,44180,NA,NA,NA,NA,FALSE
29,063,NA,41140,NA,NA,NA,NA,FALSE
29,069,NA,28380,NA,NA,NA,NA,FALSE
29,071,NA,41180,7040,7040,7040,7040,FALSE
29,077,NA,44180,7920,7920,7920,7920,FALSE
29,089,NA,17860,NA,NA,NA,NA,FALSE
29,091,NA,48460,NA,NA,NA,NA,FALSE
29,095,NA,28140,3760,3760,3760,3760,FALSE
29,097,NA,27900,NA,3710,3710,3710,FALSE
29,099,NA,41180,7040,7040,7040,7040,FALSE
29,101,NA,47660,NA,NA,NA,NA,FALSE
29,105,NA,30060,NA,NA,NA,NA,FALSE
29,107,NA,28140,NA,NA,3760,3760,FALSE
29,111,NA,39500,NA,NA,NA,NA,FALSE
29,113,NA,41180,NA,NA,NA,7040,FALSE
29,119,NA,22220,NA,NA,NA,NA,FALSE
29,127,NA,25300,NA,NA,NA,NA,FALSE
29,135,NA,27620,NA,NA,NA,NA,FALSE
29,145,NA,27900,NA,3710,3710,3710,FALSE
29,147,NA,32340,NA,NA,NA,NA,FALSE
29,151,NA,27620,NA,NA,NA,NA,FALSE
29,159,NA,42740,NA,NA,NA,NA,FALSE
29,161,NA,40620,NA,NA,NA,NA,FALSE
29,165,NA,28140,3760,3760,3760,3760,FALSE
29,167,NA,44180,NA,NA,NA,NA,FALSE
29,169,NA,22780,NA,NA,NA,NA,FALSE
29,173,NA,25300,NA,NA,NA,NA,FALSE
29,175,NA,33620,NA,NA,NA,NA,FALSE
29,177,NA,28140,NA,3760,3760,3760,FALSE
29,183,NA,41180,7040,7040,7040,7040,FALSE
29,187,NA,22100,NA,NA,NA,NA,FALSE
29,189,NA,41180,7040,7040,7040,7040,FALSE
29,195,NA,32180,NA,NA,NA,NA,FALSE
29,197,NA,28860,NA,NA,NA,NA,FALSE
29,201,NA,43460,NA,NA,NA,NA,FALSE
29,209,NA,14700,NA,NA,NA,NA,FALSE
29,213,NA,14700,NA,NA,NA,NA,FALSE
29,219,NA,41180,NA,NA,NA,7040,FALSE
29,221,NA,41180,NA,NA,NA,NA,FALSE
29,225,NA,44180,NA,NA,NA,7920,FALSE
29,510,NA,41180,7040,7040,7040,7040,FALSE
30,009,NA,13740,NA,NA,NA,NA,FALSE
30,013,NA,24500,3040,3040,3040,3040,FALSE
30,029,NA,28060,NA,NA,NA,NA,FALSE
30,031,NA,14580,NA,NA,NA,NA,FALSE
30,041,NA,25660,NA,NA,NA,NA,FALSE
30,043,NA,25740,NA,NA,NA,NA,FALSE
30,049,NA,25740,NA,NA,NA,NA,FALSE
30,063,NA,33540,NA,NA,NA,5140,FALSE
30,093,NA,15580,NA,NA,NA,NA,FALSE
30,111,NA,13740,880,880,880,880,FALSE
31,001,NA,25580,NA,NA,NA,NA,FALSE
31,007,NA,42420,NA,NA,NA,NA,FALSE
31,019,NA,28260,NA,NA,NA,NA,FALSE
31,025,NA,36540,NA,NA,NA,5920,FALSE
31,035,NA,25580,NA,NA,NA,NA,FALSE
31,043,NA,43580,7720,7720,7720,7720,FALSE
31,047,NA,30420,NA,NA,NA,NA,FALSE
31,051,NA,43580,NA,NA,NA,NA,FALSE
31,053,NA,23340,NA,NA,NA,NA,FALSE
31,055,NA,36540,5920,5920,5920,5920,FALSE
31,067,NA,13100,NA,NA,NA,NA,FALSE
31,073,NA,30420,NA,NA,NA,NA,FALSE
31,079,NA,24260,NA,NA,NA,NA,FALSE
31,093,NA,24260,NA,NA,NA,NA,FALSE
31,099,NA,28260,NA,NA,NA,NA,FALSE
31,109,NA,30700,4360,4360,4360,4360,FALSE
31,111,NA,35820,NA,NA,NA,NA,FALSE
31,113,NA,35820,NA,NA,NA,NA,FALSE
31,117,NA,35820,NA,NA,NA,NA,FALSE
31,119,NA,35740,NA,NA,NA,NA,FALSE
31,121,NA,24260,NA,NA,NA,NA,FALSE
31,139,NA,35740,NA,NA,NA,NA,FALSE
31,141,NA,18100,NA,NA,NA,NA,FALSE
31,153,NA,36540,5920,5920,5920,5920,FALSE
31,155,NA,36540,NA,NA,NA,NA,FALSE
31,157,NA,42420,NA,NA,NA,NA,FALSE
31,159,NA,30700,NA,NA,NA,NA,FALSE
31,167,NA,35740,NA,NA,NA,NA,FALSE
31,177,NA,36540,NA,NA,5920,5920,FALSE
32,001,NA,21980,NA,NA,NA,NA,FALSE
32,003,NA,29820,4120,4120,4120,4120,FALSE
32,005,NA,23820,NA,NA,NA,NA,FALSE
32,007,NA,21220,NA,NA,NA,NA,FALSE
32,011,NA,21220,NA,NA,NA,NA,FALSE
32,019,NA,22280,NA,NA,NA,NA,FALSE
32,023,NA,37220,NA,NA,NA,4120,FALSE
32,029,NA,39900,NA,NA,NA,NA,FALSE
32,031,NA,39900,6720,6720,6720,6720,FALSE
32,510,NA,16180,NA,NA,NA,NA,FALSE
34,001,NA,12100,560,560,560,560,FALSE
34,003,NA,35620,NA,5600,875,875,FALSE
34,005,NA,37980,6160,6160,6160,6160,FALSE
34,007,NA,37980,6160,6160,6160,6160,FALSE
34,009,NA,36140,NA,NA,560,560,FALSE
34,011,NA,47220,8760,8760,8760,8760,FALSE
34,013,NA,35620,5640,5640,5640,5640,FALSE
34,015,NA,37980,6160,6160,6160,6160,FALSE
34,017,NA,35620,3640,3640,3640,3640,FALSE
34,019,NA,35620,NA,NA,5015,5015,FALSE
34,021,NA,45940,8480,8480,8480,8480,FALSE
34,023,NA,35620,NA,5460,5015,5015,FALSE
34,025,NA,35620,NA,4410,5190,5190,FALSE
34,027,NA,35620,5640,5640,5640,5640,FALSE
34,029,NA,35620,NA,NA,5190,5190,FALSE
34,031,NA,35620,6040,6040,875,875,FALSE
34,033,NA,37980,9160,9160,9160,6160,FALSE
34,035,NA,35620,NA,5640,5015,5015,FALSE
34,037,NA,35620,NA,NA,5640,5640,FALSE
34,039,NA,35620,5640,5640,5640,5640,FALSE
34,041,NA,10900,240,240,240,5640,FALSE
35,001,NA,10740,200,200,200,200,FALSE
35,005,NA,40740,NA,NA,NA,NA,FALSE
35,006,NA,24380,NA,NA,NA,NA,FALSE
35,009,NA,17580,NA,NA,NA,NA,FALSE
35,013,NA,29740,NA,4100,4100,4100,FALSE
35,015,NA,16100,NA,NA,NA,NA,FALSE
35,017,NA,43500,NA,NA,NA,NA,FALSE
35,025,NA,26020,NA,NA,NA,NA,FALSE
35,027,NA,40760,NA,NA,NA,NA,FALSE
35,028,NA,31060,NA,NA,7490,7490,FALSE
35,029,NA,19700,NA,NA,NA,NA,FALSE
35,031,NA,23700,NA,NA,NA,NA,FALSE
35,035,NA,10460,NA,NA,NA,NA,FALSE
35,039,NA,21580,NA,NA,NA,NA,FALSE
35,041,NA,38780,NA,NA,NA,NA,FALSE
35,043,NA,10740,NA,200,NA,200,FALSE
35,045,NA,22140,NA,NA,NA,NA,FALSE
35,047,NA,29780,NA,NA,NA,NA,FALSE
35,049,NA,42140,NA,NA,7490,7490,FALSE
35,055,NA,45340,NA,NA,NA,NA,FALSE
35,057,NA,10740,NA,NA,NA,NA,FALSE
35,061,NA,10740,NA,NA,NA,200,FALSE
36,001,NA,10580,160,160,160,160,FALSE
36,005,NA,35620,5600,5600,5600,5600,FALSE
36,007,NA,13780,960,960,960,960,FALSE
36,009,NA,36460,NA,NA,NA,NA,FALSE
36,011,NA,12180,NA,NA,NA,8160,FALSE
36,013,NA,27460,NA,NA,3610,3610,FALSE
36,015,NA,21300,NA,2335,2335,2335,FALSE
36,019,NA,38460,NA,NA,NA,NA,FALSE
36,021,NA,26460,NA,NA,NA,NA,FALSE
36,023,NA,18660,NA,NA,NA,NA,FALSE
36,027,NA,39100,NA,6460,6460,2281,FALSE
36,029,NA,15380,1280,1280,1280,1280,FALSE
36,033,NA,31660,NA,NA,NA,NA,FALSE
36,035,NA,24100,NA,NA,NA,NA,FALSE
36,037,NA,12860,NA,NA,NA,6840,FALSE
36,043,NA,46540,8680,8680,8680,8680,FALSE
36,045,NA,48060,NA,NA,NA,NA,FALSE
36,047,NA,35620,5600,5600,5600,5600,FALSE
36,051,NA,40380,6840,6840,6840,6840,FALSE
36,053,NA,45060,8160,8160,8160,8160,FALSE
36,055,NA,40380,6840,6840,6840,6840,FALSE
36,057,NA,11220,NA,160,160,160,FALSE
36,059,NA,35620,5600,5380,5380,5380,FALSE
36,061,NA,35620,5600,5600,5600,5600,FALSE
36,063,NA,15380,1280,1280,5700,1280,FALSE
36,065,NA,46540,8680,8680,8680,8680,FALSE
36,067,NA,45060,8160,8160,8160,8160,FALSE
36,069,NA,40380,NA,6840,6840,6840,FALSE
36,071,NA,39100,NA,5660,5950,5660,FALSE
36,073,NA,40380,6840,6840,6840,6840,FALSE
36,075,NA,45060,8160,8160,8160,8160,FALSE
36,077,NA,36580,NA,NA,NA,NA,FALSE
36,079,NA,35620,NA,5600,5600,5600,FALSE
36,081,NA,35620,5600,5600,5600,5600,FALSE
36,083,NA,10580,160,160,160,160,FALSE
36,085,NA,35620,5600,5600,5600,5600,FALSE
36,087,NA,35620,5600,5600,5600,5600,FALSE
36,089,NA,36300,NA,NA,NA,NA,FALSE
36,091,NA,10580,160,160,160,160,FALSE
36,093,NA,10580,160,160,160,160,FALSE
36,095,NA,10580,NA,NA,NA,160,FALSE
36,099,NA,42900,NA,NA,NA,NA,FALSE
36,101,NA,18500,NA,NA,NA,NA,FALSE
36,103,NA,35620,5600,5380,5380,5380,FALSE
36,107,NA,13780,960,960,960,960,FALSE
36,109,NA,27060,NA,NA,NA,NA,FALSE
36,111,NA,28740,NA,NA,NA,NA,FALSE
36,113,NA,24020,NA,2975,2975,2975,FALSE
36,115,NA,24020,NA,2975,2975,2975,FALSE
36,117,NA,40380,6840,6840,6840,6840,FALSE
36,119,NA,35620,5600,5600,5600,5600,FALSE
37,001,NA,15500,NA,1300,1300,3120,FALSE
37,003,NA,25860,NA,3290,3290,3290,FALSE
37,007,NA,16740,NA,NA,NA,NA,FALSE
37,013,NA,47820,NA,NA,NA,NA,FALSE
37,019,NA,48900,9200,9200,NA,9200,FALSE
37,021,NA,11700,480,480,480,480,FALSE
37,023,NA,25860,NA,NA,3290,3290,FALSE
37,025,NA,16740,NA,7140,1520,1520,FALSE
37,027,NA,25860,NA,NA,NA,3290,FALSE
37,029,NA,21020,NA,NA,NA,NA,FALSE
37,031,NA,33980,NA,NA,NA,NA,FALSE
37,035,NA,25860,NA,3290,3290,3290,FALSE
37,037,NA,20500,NA,NA,NA,6640,FALSE
37,045,NA,43140,NA,NA,NA,NA,FALSE
37,049,NA,35100,NA,NA,NA,NA,FALSE
37,051,NA,22180,2560,2560,2560,2560,FALSE
37,053,NA,47260,NA,5720,NA,5720,FALSE
37,055,NA,28620,NA,NA,NA,NA,FALSE
37,057,NA,45640,NA,3120,3120,3120,FALSE
37,059,NA,49180,NA,NA,3120,3120,FALSE
37,063,NA,20500,2280,6640,6640,6640,FALSE
37,065,NA,40580,NA,NA,NA,6895,FALSE
37,067,NA,49180,3120,3120,3120,3120,FALSE
37,069,NA,39580,NA,NA,6640,6640,FALSE
37,071,NA,16740,NA,1520,1520,1520,FALSE
37,079,NA,24780,NA,NA,NA,NA,FALSE
37,081,NA,24660,3120,3120,3120,3120,FALSE
37,083,NA,40260,NA,NA,NA,NA,FALSE
37,085,NA,20380,NA,NA,NA,NA,FALSE
37,087,NA,11700,NA,NA,NA,NA,FALSE
37,089,NA,11700,NA,NA,NA,NA,FALSE
37,093,NA,22180,NA,NA,NA,NA,FALSE
37,097,NA,44380,NA,NA,NA,NA,FALSE
37,101,NA,39580,NA,NA,NA,6640,FALSE
37,103,NA,35100,NA,NA,NA,NA,FALSE
37,105,NA,41820,NA,NA,NA,NA,FALSE
37,107,NA,28820,NA,NA,NA,NA,FALSE
37,109,NA,30740,NA,NA,1520,1520,FALSE
37,115,NA,11700,NA,480,NA,480,FALSE
37,119,NA,16740,1520,1520,1520,1520,FALSE
37,125,NA,43860,NA,NA,NA,NA,FALSE
37,127,NA,40580,NA,NA,NA,6895,FALSE
37,129,NA,48900,9200,9200,9200,9200,FALSE
37,131,NA,40260,NA,NA,NA,NA,FALSE
37,133,NA,27340,NA,3605,3605,3605,FALSE
37,135,NA,20500,2280,6640,6640,6640,FALSE
37,137,NA,35100,NA,NA,NA,NA,FALSE
37,139,NA,21020,NA,NA,NA,NA,FALSE
37,141,NA,48900,NA,NA,NA,NA,FALSE
37,143,NA,21020,NA,NA,NA,NA,FALSE
37,145,NA,20500,NA,NA,NA,NA,FALSE
37,147,NA,24780,NA,NA,NA,3150,FALSE
37,151,NA,24660,3120,3120,3120,3120,FALSE
37,153,NA,40460,NA,NA,NA,NA,FALSE
37,155,NA,31300,NA,NA,NA,NA,FALSE
37,157,NA,24660,NA,NA,NA,NA,FALSE
37,159,NA,41580,NA,7140,1520,1520,FALSE
37,161,NA,22580,NA,NA,NA,NA,FALSE
37,165,NA,29900,NA,NA,NA,NA,FALSE
37,167,NA,10620,NA,NA,NA,NA,FALSE
37,169,NA,49180,NA,3120,3120,3120,FALSE
37,171,NA,34340,NA,NA,NA,NA,FALSE
37,175,NA,14820,NA,NA,NA,NA,FALSE
37,179,NA,16740,1520,1520,1520,1520,FALSE
37,181,NA,25780,NA,NA,NA,NA,FALSE
37,183,NA,39580,6640,6640,6640,6640,FALSE
37,189,NA,14380,NA,NA,NA,NA,FALSE
37,191,NA,24140,NA,NA,NA,2980,FALSE
37,193,NA,35900,NA,NA,NA,NA,FALSE
37,195,NA,48980,NA,NA,NA,NA,FALSE
37,197,NA,49180,3120,3120,3120,3120,FALSE
38,007,NA,19860,NA,NA,NA,NA,FALSE
38,015,NA,13900,NA,1010,1010,1010,FALSE
38,017,NA,22020,2520,2520,2520,2520,FALSE
38,035,NA,24220,NA,2985,2985,2985,FALSE
38,049,NA,33500,NA,NA,NA,NA,FALSE
38,059,NA,13900,NA,1010,1010,1010,FALSE
38,075,NA,33500,NA,NA,NA,NA,FALSE
38,077,NA,47420,NA,NA,NA,NA,FALSE
38,089,NA,19860,NA,NA,NA,NA,FALSE
38,093,NA,27420,NA,NA,NA,NA,FALSE
38,101,NA,33500,NA,NA,NA,NA,FALSE
38,105,NA,48780,NA,NA,NA,NA,FALSE
39,003,NA,30620,4320,4320,4320,4320,FALSE
39,005,NA,11740,NA,NA,NA,NA,FALSE
39,007,NA,11780,NA,NA,NA,1680,FALSE
39,009,NA,11900,NA,NA,NA,NA,FALSE
39,011,NA,47540,NA,4320,4320,4320,FALSE
39,013,NA,48540,9000,9000,9000,9000,FALSE
39,015,NA,17140,NA,NA,NA,1640,FALSE
39,017,NA,17140,3200,3200,3200,3200,FALSE
39,019,NA,15940,NA,1320,1320,1320,FALSE
39,021,NA,46500,NA,7960,NA,NA,FALSE
39,023,NA,44220,7960,7960,2000,2000,FALSE
39,025,NA,17140,1640,1640,1640,1640,FALSE
39,027,NA,48940,NA,NA,NA,NA,FALSE
39,029,NA,20620,NA,NA,NA,9320,FALSE
39,031,NA,18740,NA,NA,NA,NA,FALSE
39,033,NA,15340,NA,NA,NA,4800,FALSE
39,035,NA,17460,1680,1680,1680,1680,FALSE
39,037,NA,24820,NA,NA,NA,NA,FALSE
39,039,NA,19580,NA,NA,NA,NA,FALSE
39,041,NA,18140,1840,1840,1840,1840,FALSE
39,043,NA,41780,NA,NA,NA,NA,FALSE
39,045,NA,18140,NA,1840,1840,1840,FALSE
39,047,NA,47920,NA,NA,NA,NA,FALSE
39,049,NA,18140,1840,1840,1840,1840,FALSE
39,051,NA,45780,NA,8400,8400,8400,FALSE
39,053,NA,38580,NA,NA,NA,NA,FALSE
39,055,NA,17460,1680,1680,1680,1680,FALSE
39,057,NA,19380,2000,2000,2000,2000,FALSE
39,059,NA,15740,NA,NA,NA,NA,FALSE
39,061,NA,17140,1640,1640,1640,1640,FALSE
39,063,NA,22300,NA,NA,NA,NA,FALSE
39,077,NA,35940,NA,NA,NA,NA,FALSE
39,081,NA,44600,8080,8080,8080,8080,FALSE
39,083,NA,34540,NA,NA,NA,NA,FALSE
39,085,NA,17460,1680,1680,1680,1680,FALSE
39,087,NA,26580,3400,3400,3400,3400,FALSE
39,089,NA,18140,NA,5645,1840,1840,FALSE
39,091,NA,13340,NA,NA,NA,NA,FALSE
39,093,NA,17460,4440,4440,4440,1680,FALSE
39,095,NA,45780,8400,8400,8400,8400,FALSE
39,097,NA,18140,NA,1840,1840,1840,FALSE
39,099,NA,49660,9320,9320,9320,9320,FALSE
39,101,NA,32020,NA,NA,NA,NA,FALSE
39,103,NA,17460,1680,1680,1680,1680,FALSE
39,107,NA,16380,NA,NA,NA,NA,FALSE
39,109,NA,19380,2000,2000,2000,2000,FALSE
39,113,NA,19380,2000,2000,2000,2000,FALSE
39,117,NA,18140,NA,NA,NA,NA,FALSE
39,119,NA,49780,NA,NA,NA,NA,FALSE
39,123,NA,45780,NA,8400,NA,NA,FALSE
39,129,NA,18140,1840,1840,1840,1840,FALSE
39,133,NA,10420,80,80,80,80,FALSE
39,135,NA,19380,2000,2000,NA,NA,FALSE
39,139,NA,31900,4800,4800,4800,4800,FALSE
39,141,NA,17060,NA,NA,NA,NA,FALSE
39,143,NA,23380,NA,NA,NA,NA,FALSE
39,145,NA,39020,NA,NA,NA,NA,FALSE
39,147,NA,45660,NA,NA,NA,NA,FALSE
39,149,NA,43380,NA,NA,NA,NA,FALSE
39,151,NA,15940,1320,1320,1320,1320,FALSE
39,153,NA,10420,80,80,80,80,FALSE
39,155,NA,49660,9320,9320,9320,9320,FALSE
39,157,NA,35420,NA,NA,NA,NA,FALSE
39,159,NA,18140,NA,NA,1840,NA,FALSE
39,161,NA,46780,4320,4320,NA,NA,FALSE
39,165,NA,17140,1640,1640,1640,1640,FALSE
39,167,NA,37620,NA,6020,6020,6020,FALSE
39,169,NA,49300,NA,NA,NA,NA,FALSE
39,173,NA,45780,8400,8400,8400,8400,FALSE
40,009,NA,21120,NA,NA,NA,NA,FALSE
40,013,NA,20460,NA,NA,NA,NA,FALSE
40,017,NA,36420,5880,5880,5880,5880,FALSE
